TBA201704020,NYA,1,0,0,2,2,BCBCFX,
TBA201704020,NYA,1,0,1,0,0,X,
TBA201704020,NYA,1,0,2,3,1,CBBBB,
TBA201704020,NYA,1,0,2,3,1,BCBBX,
TBA201704020,NYA,1,1,0,0,1,CD,
TBA201704020,NYA,1,1,0,2,1,BBFD,
TBA201704020,NYA,1,1,0,0,1,SE,
TBA201704020,NYA,1,1,1,2,0,*BBD,
TBA201704020,NYA,1,1,1,3,0,*B*BBB,
TBA201704020,NYA,1,1,1,0,1,WE,
TBA201704020,NYA,1,1,1,0,2,CSX,
TBA201704020,NYA,1,1,2,0,2,SSS,
TBA201704020,NYA,2,0,0,1,2,CFBX,
TBA201704020,NYA,2,0,1,1,2,CSBD,
TBA201704020,NYA,2,0,1,2,2,BCSF*BD,
TBA201704020,NYA,2,0,1,0,0,E,
TBA201704020,NYA,2,0,1,1,1,BFE,
TBA201704020,NYA,2,0,2,1,1,CBX,
TBA201704020,NYA,2,1,0,3,1,BBBCX,
TBA201704020,NYA,2,1,1,1,2,BSSS,
TBA201704020,NYA,2,1,2,3,2,BSBSBFFB,
TBA201704020,NYA,2,1,2,1,0,BE,
TBA201704020,NYA,2,1,2,2,1,CBBX,
TBA201704020,NYA,3,0,0,2,1,BCBX,
TBA201704020,NYA,3,0,1,0,0,X,
TBA201704020,NYA,3,0,2,1,2,BSCS,
TBA201704020,NYA,3,1,0,1,2,CFBFC,
TBA201704020,NYA,3,1,1,3,1,BFBBE,
TBA201704020,NYA,3,1,1,1,2,BFCD,
TBA201704020,NYA,3,1,1,0,0,E,
TBA201704020,NYA,3,1,1,2,2,BBSFFX,
TBA201704020,NYA,3,1,2,1,1,FBX,
TBA201704020,NYA,4,0,0,1,2,CBSS,
TBA201704020,NYA,4,0,1,0,0,D,
TBA201704020,NYA,4,0,1,3,2,BCSBBT,
TBA201704020,NYA,4,0,2,2,0,*BBX,
TBA201704020,NYA,4,1,0,2,0,BBD,
TBA201704020,NYA,4,1,0,0,2,CFC,
TBA201704020,NYA,4,1,1,0,2,FCFS,
TBA201704020,NYA,4,1,2,1,0,BX,
TBA201704020,NYA,5,0,0,3,2,BBBCFC,
TBA201704020,NYA,5,0,1,2,1,CBBX,
TBA201704020,NYA,5,0,2,1,1,BSX,
TBA201704020,NYA,5,1,0,1,0,BX,
TBA201704020,NYA,5,1,1,1,2,SBFC,
TBA201704020,NYA,5,1,2,0,0,X,
TBA201704020,NYA,6,0,0,1,2,FBSX,
TBA201704020,NYA,6,0,1,1,1,BCX,
TBA201704020,NYA,6,0,2,2,1,BBSX,
TBA201704020,NYA,6,1,0,0,0,X,
TBA201704020,NYA,6,1,1,3,2,CFFBBBS,
TBA201704020,NYA,6,1,2,0,0,X,
TBA201704020,NYA,7,0,0,0,0,D,
TBA201704020,NYA,7,0,0,2,1,BBCD,
TBA201704020,NYA,7,0,0,0,2,FCS,
TBA201704020,NYA,7,0,1,3,2,C*BBBCX,
TBA201704020,NYA,7,0,2,1,1,BCD,
TBA201704020,NYA,7,0,2,2,2,BCSFBX,
TBA201704020,NYA,7,1,0,1,2,BCSW,
TBA201704020,NYA,7,1,1,2,1,BSBD,
TBA201704020,NYA,7,1,1,0,2,SCX,
TBA201704020,NYA,7,1,2,1,2,CCFBD,
TBA201704020,NYA,7,1,2,0,2,FFFS,
TBA201704020,NYA,8,0,0,0,2,CSS,
TBA201704020,NYA,8,0,1,1,2,CBFS,
TBA201704020,NYA,8,0,2,0,0,H,
TBA201704020,NYA,8,0,2,1,2,BSWX,
TBA201704020,NYA,8,1,0,0,0,X,
TBA201704020,NYA,8,1,1,2,1,FBBD,
TBA201704020,NYA,8,1,1,0,1,CX,
TBA201704020,NYA,8,1,2,2,2,CBFBB,
TBA201704020,NYA,8,1,2,3,2,CBFBBFFB,
TBA201704020,NYA,8,1,2,2,2,S*BFBD,
TBA201704020,NYA,8,1,2,0,2,CSC,
TBA201704020,NYA,9,0,0,1,0,BD,
TBA201704020,NYA,9,0,0,2,1,SBBD,
TBA201704020,NYA,9,0,0,2,1,C*BBD,
TBA201704020,NYA,9,0,0,2,2,FBF*BE,
TBA201704020,NYA,9,0,1,1,2,S*BSW,
TBA201704020,NYA,9,0,2,2,1,CBBX,
ARI201704020,SFN,1,0,0,1,1,CBX,
ARI201704020,SFN,1,0,1,3,2,FFBBBB,
ARI201704020,SFN,1,0,1,1,1,BSD,
ARI201704020,SFN,1,0,1,1,2,*BFCC,
ARI201704020,SFN,1,0,2,3,2,CSB*B*BFFX,
ARI201704020,SFN,1,1,0,0,0,X,
ARI201704020,SFN,1,1,1,0,2,FFW,
ARI201704020,SFN,1,1,2,3,2,CBBBFX,
ARI201704020,SFN,2,0,0,0,1,CD,
ARI201704020,SFN,2,0,0,0,1,TB,
ARI201704020,SFN,2,0,0,1,1,TBX,
ARI201704020,SFN,2,0,1,2,2,BFTBE,
ARI201704020,SFN,2,0,2,3,2,FBSBBFB,
ARI201704020,SFN,2,0,2,2,0,BBX,
ARI201704020,SFN,2,1,0,0,2,CFS,
ARI201704020,SFN,2,1,1,1,2,CFBC,
ARI201704020,SFN,2,1,2,0,2,SCS,
ARI201704020,SFN,3,0,0,2,2,FBBCFFC,
ARI201704020,SFN,3,0,1,2,2,BSCBS,
ARI201704020,SFN,3,0,2,3,2,SBBBSX,
ARI201704020,SFN,3,1,0,1,0,BX,
ARI201704020,SFN,3,1,1,1,2,CFBFX,
ARI201704020,SFN,3,1,2,0,1,FX,
ARI201704020,SFN,4,0,0,3,2,BBCFBX,
ARI201704020,SFN,4,0,1,1,1,CBD,
ARI201704020,SFN,4,0,1,2,2,BCF*BW,
ARI201704020,SFN,4,0,2,0,0,X,
ARI201704020,SFN,4,1,0,1,1,CBX,
ARI201704020,SFN,4,1,1,2,2,BFFBW,
ARI201704020,SFN,4,1,2,1,1,SBX,
ARI201704020,SFN,5,0,0,1,2,CBFE,
ARI201704020,SFN,5,0,0,2,2,CBFBX,
ARI201704020,SFN,5,0,1,1,1,SBX,
ARI201704020,SFN,5,0,2,1,1,CBX,
ARI201704020,SFN,5,1,0,3,2,BCFBBS,
ARI201704020,SFN,5,1,1,0,2,FFFW,
ARI201704020,SFN,5,1,2,2,1,BBFX,
ARI201704020,SFN,6,0,0,1,0,BX,
ARI201704020,SFN,6,0,1,0,0,D,
ARI201704020,SFN,6,0,1,0,1,SE,
ARI201704020,SFN,6,0,1,0,0,B,
ARI201704020,SFN,6,0,1,1,2,BSSB,
ARI201704020,SFN,6,0,1,3,2,BSSBBFC,
ARI201704020,SFN,6,1,0,2,2,CFBBS,
ARI201704020,SFN,6,1,1,1,0,BD,
ARI201704020,SFN,6,1,1,0,1,CE,
ARI201704020,SFN,6,1,1,0,1,CE,
ARI201704020,SFN,6,1,1,1,2,BCFS,
ARI201704020,SFN,6,1,2,0,2,CCD,
ARI201704020,SFN,6,1,2,1,2,SSFBW,
ARI201704020,SFN,7,0,0,0,2,CFX,
ARI201704020,SFN,7,0,1,2,0,BBE,
ARI201704020,SFN,7,0,1,2,2,BSBFFD,
ARI201704020,SFN,7,0,1,0,0,BS,
ARI201704020,SFN,7,0,1,2,1,BSBX,
ARI201704020,SFN,7,1,0,0,2,CCC,
ARI201704020,SFN,7,1,1,2,1,CBBD,
ARI201704020,SFN,7,1,1,0,1,FX,
ARI201704020,SFN,7,1,2,0,0,D,
ARI201704020,SFN,7,1,2,0,0,X,
ARI201704020,SFN,8,0,0,2,2,CSBBS,
ARI201704020,SFN,8,0,1,3,0,BBBB,
ARI201704020,SFN,8,0,1,0,1,CD,
ARI201704020,SFN,8,0,1,0,1,SX,
ARI201704020,SFN,8,0,2,2,2,BBCSS,
ARI201704020,SFN,8,1,0,1,0,BD,
ARI201704020,SFN,8,1,0,1,0,BD,
ARI201704020,SFN,8,1,0,2,2,CCBBE,
ARI201704020,SFN,8,1,0,2,2,CB*BFX,
ARI201704020,SFN,8,1,2,1,2,SS*BX,
ARI201704020,SFN,9,0,0,3,1,CBBBD,
ARI201704020,SFN,9,0,0,1,0,BE,
ARI201704020,SFN,9,0,1,0,0,D,
ARI201704020,SFN,9,0,1,2,1,BCBB,
ARI201704020,SFN,9,0,1,3,2,BCBBSFB,
ARI201704020,SFN,9,0,1,1,1,CBB,
ARI201704020,SFN,9,0,1,1,1,CBBSFFBB,
ARI201704020,SFN,9,0,1,1,0,BX,
ARI201704020,SFN,9,0,2,2,2,CSBBX,
ARI201704020,SFN,9,1,0,3,2,CBSBFBT,
ARI201704020,SFN,9,1,1,0,0,X,
ARI201704020,SFN,9,1,2,0,0,D,
