ANA201704070,SEA,1,0,0,3,2
ANA201704070,SEA,1,0,0,1,2
ANA201704070,SEA,1,0,1,1,1
ANA201704070,SEA,1,0,2,0,1
ANA201704070,SEA,1,0,2,2,2
ANA201704070,SEA,1,1,0,2,0
ANA201704070,SEA,1,1,0,2,1
ANA201704070,SEA,1,1,0,1,2
ANA201704070,SEA,1,1,1,3,2
ANA201704070,SEA,1,1,2,1,2
ANA201704070,SEA,2,0,0,2,1
ANA201704070,SEA,2,0,1,1,2
ANA201704070,SEA,2,0,2,1,1
ANA201704070,SEA,2,1,0,3,2
ANA201704070,SEA,2,1,1,0,2
ANA201704070,SEA,2,1,2,1,1
ANA201704070,SEA,3,0,0,2,2
ANA201704070,SEA,3,0,0,0,2
ANA201704070,SEA,3,0,1,2,2
ANA201704070,SEA,3,0,2,1,0
ANA201704070,SEA,3,1,0,2,0
ANA201704070,SEA,3,1,0,0,0
ANA201704070,SEA,3,1,0,1,2
ANA201704070,SEA,3,1,1,3,0
ANA201704070,SEA,3,1,1,2,1
ANA201704070,SEA,3,1,1,1,2
ANA201704070,SEA,3,1,2,1,1
ANA201704070,SEA,4,0,0,3,2
ANA201704070,SEA,4,0,1,0,1
ANA201704070,SEA,4,0,2,1,2
ANA201704070,SEA,4,1,0,1,0
ANA201704070,SEA,4,1,1,3,2
ANA201704070,SEA,4,1,1,3,1
ANA201704070,SEA,4,1,1,2,1
ANA201704070,SEA,4,1,2,0,2
ANA201704070,SEA,5,0,0,2,0
ANA201704070,SEA,5,0,1,1,2
ANA201704070,SEA,5,0,2,3,2
ANA201704070,SEA,5,1,0,2,1
ANA201704070,SEA,5,1,0,0,1
ANA201704070,SEA,5,1,2,2,0
ANA201704070,SEA,6,0,0,2,2
ANA201704070,SEA,6,0,1,0,0
ANA201704070,SEA,6,0,2,0,1
ANA201704070,SEA,6,0,2,1,2
ANA201704070,SEA,6,0,2,0,0
ANA201704070,SEA,6,0,2,0,2
ANA201704070,SEA,6,1,0,1,0
ANA201704070,SEA,6,1,0,1,0
ANA201704070,SEA,6,1,0,1,0
ANA201704070,SEA,6,1,2,0,2
ANA201704070,SEA,7,0,0,0,1
ANA201704070,SEA,7,0,0,0,2
ANA201704070,SEA,7,0,0,3,2
ANA201704070,SEA,7,0,1,0,0
ANA201704070,SEA,7,0,2,0,0
ANA201704070,SEA,7,1,0,1,2
ANA201704070,SEA,7,1,0,1,1
ANA201704070,SEA,7,1,0,0,0
ANA201704070,SEA,7,1,1,1,2
ANA201704070,SEA,7,1,2,0,2
ANA201704070,SEA,8,0,0,2,2
ANA201704070,SEA,8,0,1,1,2
ANA201704070,SEA,8,0,2,1,2
ANA201704070,SEA,8,1,0,1,1
ANA201704070,SEA,8,1,1,1,1
ANA201704070,SEA,8,1,1,0,2
ANA201704070,SEA,8,1,2,0,2
ANA201704070,SEA,9,0,0,2,2
ANA201704070,SEA,9,0,1,2,2
ANA201704070,SEA,9,0,1,1,2
ANA201704070,SEA,9,0,2,0,0
ANA201704070,SEA,9,0,2,1,2
ANA201704080,SEA,1,0,0,1,1
ANA201704080,SEA,1,0,0,3,2
ANA201704080,SEA,1,0,0,0,0
ANA201704080,SEA,1,0,1,1,0
ANA201704080,SEA,1,0,2,0,2
ANA201704080,SEA,1,1,0,0,1
ANA201704080,SEA,1,1,1,0,0
ANA201704080,SEA,1,1,2,3,2
ANA201704080,SEA,2,0,0,2,1
ANA201704080,SEA,2,0,1,3,2
ANA201704080,SEA,2,0,2,1,1
ANA201704080,SEA,2,1,0,1,2
ANA201704080,SEA,2,1,0,0,0
ANA201704080,SEA,2,1,1,1,2
ANA201704080,SEA,2,1,1,2,2
ANA201704080,SEA,2,1,2,0,0
ANA201704080,SEA,2,1,2,0,0
ANA201704080,SEA,3,0,0,0,2
ANA201704080,SEA,3,0,1,3,2
ANA201704080,SEA,3,0,1,3,2
ANA201704080,SEA,3,1,0,0,1
ANA201704080,SEA,3,1,0,2,2
ANA201704080,SEA,3,1,0,3,2
ANA201704080,SEA,3,1,0,1,2
ANA201704080,SEA,3,1,1,2,2
ANA201704080,SEA,3,1,2,1,0
ANA201704080,SEA,3,1,2,2,0
ANA201704080,SEA,4,0,0,1,0
ANA201704080,SEA,4,0,1,1,2
ANA201704080,SEA,4,0,2,1,1
ANA201704080,SEA,4,1,0,0,0
ANA201704080,SEA,4,1,1,0,1
ANA201704080,SEA,4,1,2,0,2
ANA201704080,SEA,4,1,2,1,0
ANA201704080,SEA,5,0,0,3,1
ANA201704080,SEA,5,0,0,0,1
ANA201704080,SEA,5,0,1,2,2
ANA201704080,SEA,5,0,2,3,0
ANA201704080,SEA,5,0,2,1,0
ANA201704080,SEA,5,1,0,3,2
ANA201704080,SEA,5,1,0,2,2
ANA201704080,SEA,5,1,1,0,1
ANA201704080,SEA,5,1,2,3,1
ANA201704080,SEA,5,1,2,1,0
ANA201704080,SEA,6,0,0,2,2
ANA201704080,SEA,6,0,1,0,1
ANA201704080,SEA,6,0,2,1,2
ANA201704080,SEA,6,1,0,0,2
ANA201704080,SEA,6,1,1,0,0
ANA201704080,SEA,6,1,1,1,2
ANA201704080,SEA,6,1,2,1,1
ANA201704080,SEA,7,0,0,0,1
ANA201704080,SEA,7,0,0,0,2
ANA201704080,SEA,7,0,1,1,1
ANA201704080,SEA,7,0,2,2,2
ANA201704080,SEA,7,0,2,0,1
ANA201704080,SEA,7,1,0,0,1
ANA201704080,SEA,7,1,0,1,2
ANA201704080,SEA,7,1,1,1,1
ANA201704080,SEA,7,1,1,3,2
ANA201704080,SEA,7,1,1,0,2
ANA201704080,SEA,8,0,0,0,1
ANA201704080,SEA,8,0,0,0,2
ANA201704080,SEA,8,0,1,1,2
ANA201704080,SEA,8,0,1,3,2
ANA201704080,SEA,8,0,2,2,2
ANA201704080,SEA,8,1,0,0,2
ANA201704080,SEA,8,1,1,3,1
ANA201704080,SEA,8,1,1,0,2
ANA201704080,SEA,8,1,2,2,2
ANA201704080,SEA,9,0,0,1,2
ANA201704080,SEA,9,0,1,1,2
ANA201704080,SEA,9,0,2,2,2
ANA201704090,SEA,1,0,0,2,0
ANA201704090,SEA,1,0,0,0,1
ANA201704090,SEA,1,0,1,1,2
ANA201704090,SEA,1,0,1,2,2
ANA201704090,SEA,1,0,2,1,0
ANA201704090,SEA,1,0,2,1,0
ANA201704090,SEA,1,1,0,2,0
ANA201704090,SEA,1,1,1,1,0
ANA201704090,SEA,1,1,2,3,1
ANA201704090,SEA,1,1,2,1,2
ANA201704090,SEA,2,0,0,1,2
ANA201704090,SEA,2,0,1,0,1
ANA201704090,SEA,2,0,2,0,1
ANA201704090,SEA,2,1,0,2,0
ANA201704090,SEA,2,1,0,1,2
ANA201704090,SEA,2,1,1,0,1
ANA201704090,SEA,2,1,2,2,1
ANA201704090,SEA,3,0,0,2,2
ANA201704090,SEA,3,0,0,0,1
ANA201704090,SEA,3,0,1,0,0
ANA201704090,SEA,3,0,1,0,2
ANA201704090,SEA,3,0,2,2,1
ANA201704090,SEA,3,0,2,1,2
ANA201704090,SEA,3,1,0,0,2
ANA201704090,SEA,3,1,1,1,0
ANA201704090,SEA,3,1,2,3,2
ANA201704090,SEA,3,1,2,1,2
ANA201704090,SEA,4,0,0,1,2
ANA201704090,SEA,4,0,1,2,0
ANA201704090,SEA,4,0,2,0,1
ANA201704090,SEA,4,0,2,0,0
ANA201704090,SEA,4,1,0,3,2
ANA201704090,SEA,4,1,1,3,2
ANA201704090,SEA,4,1,1,1,1
ANA201704090,SEA,5,0,0,0,1
ANA201704090,SEA,5,0,1,3,2
ANA201704090,SEA,5,0,1,0,2
ANA201704090,SEA,5,0,1,0,1
ANA201704090,SEA,5,0,1,0,2
ANA201704090,SEA,5,0,1,3,2
ANA201704090,SEA,5,0,1,3,2
ANA201704090,SEA,5,0,2,1,2
ANA201704090,SEA,5,1,0,1,2
ANA201704090,SEA,5,1,1,1,2
ANA201704090,SEA,5,1,2,1,2
ANA201704090,SEA,6,0,0,3,1
ANA201704090,SEA,6,0,1,1,1
ANA201704090,SEA,6,0,2,0,2
ANA201704090,SEA,6,1,0,1,2
ANA201704090,SEA,6,1,1,1,0
ANA201704090,SEA,6,1,1,0,2
ANA201704090,SEA,6,1,1,1,2
ANA201704090,SEA,6,1,2,2,2
ANA201704090,SEA,7,0,0,2,2
ANA201704090,SEA,7,0,1,2,1
ANA201704090,SEA,7,0,1,0,1
